Dialog_ID,Type,Actor,Text,Label
hit:7847_conv:15694,utterance,speaker,I stay away from the dark.,terrified
hit:7847_conv:15694,utterance,listener,Why do you do that? Are you scared of the dark?,questioning
hit:7847_conv:15694,utterance,speaker,It makes me think of bad things.,sad
hit:7847_conv:15694,utterance,listener,Well that makes sense then. Good luck staying away from the dark.,wishing
hit:707_conv:1414,situation,none,I was terrified when I saw a snake,terrified
hit:707_conv:1414,utterance,speaker,I was terrified when I saw a snake,terrified
hit:707_conv:1414,utterance,listener,Oh yeah? When was this?,questioning
hit:707_conv:1414,utterance,speaker,"When  I was little, I still hate snakes",terrified
hit:707_conv:1414,utterance,listener,"That's too bad. I actually own a ball python, she's pretty cute.",caring
hit:7271_conv:14542,situation,none,"When I was at college, some tenagers were extorting money from me.",terrified
hit:7271_conv:14542,utterance,speaker,"When I was at college, some tenagers were extorting money from me.",terrified
hit:7271_conv:14542,utterance,listener,That's terrible. How did they do that?,questioning
hit:7271_conv:14542,utterance,speaker,"They threating me, beating me. I was too afraid to say anything.",terrified
hit:7271_conv:14542,utterance,listener,Did it ever get resolved?,questioning
hit:772_conv:1544,situation,none,"While i was alone at home, someone robbed me very late in the night",terrified
hit:772_conv:1544,utterance,speaker,"I got robbed, while i was alone at home",afraid
hit:772_conv:1544,utterance,listener,"oh no, that must have been terrible.",acknowledging
hit:772_conv:1544,utterance,speaker,"indeed it was, it was so late in the night as well",agreeing
hit:772_conv:1544,utterance,listener,"how long ago was it, were you hurt?",questioning
hit:772_conv:1544,utterance,speaker,"six months ago, luckily i didn't get hurt..",neutral
hit:1255_conv:2511,situation,none,"When I was a kid, I was pulling water from well in my grand father house. When the bucket was out of the well, a live snake was floating inside of it.",terrified
hit:1255_conv:2511,utterance,speaker,"When I was a kid, I was pulling water from well in my grand father house. When the bucket was out of the well, a live snake was floating inside of it.",terrified
hit:1255_conv:2511,utterance,listener,"that's crazy. Snakes are one of my worst fears. Was it poisonous, do you know?",questioning
hit:1255_conv:2511,utterance,speaker,"No, I started shouting. I was so scared.",terrified
hit:1255_conv:2511,utterance,listener,Hah. I would have to. I would have booked it the second I saw it. People could prank me easily with fake snakes if they wanted to.,trusting
hit:2435_conv:4871,situation,none,My street almost flooded very bad up to my garage because of the heavy rain today. I have things in my garage that I wouldnt want to get wet and didnt even think it could flood.,terrified
hit:2435_conv:4871,utterance,speaker,My street almost flooded very bad up to my garage because of the heavy rain today. I have things in my garage that I wouldnt want to get wet and didnt even think it could flood.,terrified
hit:2435_conv:4871,utterance,listener,I do hate flooding as well,annoyed
hit:2435_conv:4871,utterance,speaker,"Yeah expecially when its unexpected, like my house is about a foot above the level of the street but the storm drains go to a river which also floods so the drains dont work, I actually thing water from the river comes back through the drains!",surprised
hit:2435_conv:4871,utterance,listener,Thank goodness nothing flooded then,grateful
hit:5020_conv:10041,situation,none,When I lie in bed at night I hear noises come out of my closet. I am convinced that something is in there. I'm so fearful.,terrified
hit:5020_conv:10041,utterance,speaker,When I am laying in bed at night I hear noises coming from my closet. I am fearful there could be something in there.,afraid
hit:5020_conv:10041,utterance,listener,that happened to me once i almost died. my heart was racing and then boom out pops my cat.,surprised
hit:5020_conv:10041,utterance,speaker,The problem is I don't have a cat. I am too scared to open the closet. Maybe I will put a padlock on it for peace of mind.,afraid
hit:5020_conv:10041,utterance,listener,but what if it's just some air or something,suggesting
hit:6589_conv:13178,situation,none,"i saw a snake in my garden the other day, although not dangerous it spooked me",terrified
hit:6589_conv:13178,utterance,speaker,"saw a black snake in my garden the other day, it's not the poisonous type but it scared me",terrified
hit:6589_conv:13178,utterance,listener,I completely understand! They scare me and I become like a little girl! The rat snakes are great though...I would never hurt them..but I don't want them near me or in eye vision! lol,agreeing
hit:6589_conv:13178,utterance,speaker,"same here, they skeeve me out",agreeing
hit:6589_conv:13178,utterance,listener,"LOL! omg..I use that word, I didn't think anyone else did! That is the perfect word for it. I saw a tarantula in the pet store the other day and my skin jumped off of me",surprised
hit:4738_conv:9476,situation,none,Last night i woke up in the middle of the night and i couldn't move,terrified
hit:4738_conv:9476,utterance,speaker,Last night i woke up in the middle of the night and i couldn't move! I was completely awake but i couldn't make a sound or move!! It was so scary!!,terrified
hit:4738_conv:9476,utterance,listener,Oh no!  That might be one of my worst fears!  Could you sleep any more after?,questioning
hit:4738_conv:9476,utterance,speaker,"I did. I fell back asleep, i don't even remember how, all i remember is waking up in the morning. Apparently it's called sleep paralysis",embarrassed
hit:4738_conv:9476,utterance,listener,"I've heard of it, but I can't even imagine going through it.  I'm sorry it happened to you.",sympathizing
hit:12003_conv:24006,situation,none,I was in Kiev last year walking back to my hostel. Two drunk men started following me.,terrified
hit:12003_conv:24006,utterance,speaker,I was in Kiev last year walking back to my hostel. Two drunk men started following me.,terrified
hit:12003_conv:24006,utterance,listener,"That sounds very scary, what happened?",acknowledging
hit:12003_conv:24006,utterance,speaker,I was a little bit worried. I found some people waiting at a bus stop and sat with them.,caring
hit:12003_conv:24006,utterance,listener,"Smart move honestly, better to be with a larger group than to be alone. Glad you are ok.",acknowledging
hit:12003_conv:24006,utterance,speaker,Me too. I didnt know what they were up to.,agreeing
hit:4647_conv:9295,situation,none,I was deathly afraid of spiders. I moved into a house that had every kind of spider you can imagine.,terrified
hit:4647_conv:9295,utterance,speaker,I was deathly afraid of spiders. I moved into a house that had every kind of spider you can imagine,terrified
hit:4647_conv:9295,utterance,listener,I hate spiders too,terrified
hit:4647_conv:9295,utterance,speaker,I was having an anxiety attack every time I saw one.,terrified
hit:4647_conv:9295,utterance,listener,That sounds stressful,acknowledging
hit:4479_conv:8959,situation,none,One time I just got done watching a scary movie. Then I went to bed and my cat opened my door and it scared me so much.,terrified
hit:4479_conv:8959,utterance,speaker,I had just gotten done watching a scary movie and then my door opened on its own!,terrified
hit:4479_conv:8959,utterance,listener,Eek! That is so freaky! I would be so scared.,acknowledging
hit:4479_conv:8959,utterance,speaker,I really was! Turns out that it was just my cat opening the door that I hadn't properly closed.,surprised
hit:4479_conv:8959,utterance,listener,"Thank goodness! Yeah, I only watch scary movies in the daytime!",afraid
hit:11005_conv:22011,situation,none,"I saw the most terrifying movie a few weeks ago, called Hereditary. I was so scared!",terrified
hit:11005_conv:22011,utterance,speaker,"I saw the most terrifying movie a few weeks ago, called Hereditary. I was so scared! (Sorry hit send my accident)",terrified
hit:11005_conv:22011,utterance,listener,I love scary movies!  What was it about?,questioning
hit:11005_conv:22011,utterance,speaker,It's about a very disturbed family. You need to see it! It's fantastic. Toni Collette is in it.,impressed
hit:11005_conv:22011,utterance,listener,"I love her!  I'm definitely going to see it, thanks for the rec!",agreeing
hit:11005_conv:22011,utterance,speaker,"Beware though, it's terrifying. Don't watch alone!",terrified
hit:7739_conv:15478,situation,none,There was such a bad thunderstorm last night that the power went out,terrified
hit:7739_conv:15478,utterance,speaker,There was such a bad thunderstorm last night that the power went out,terrified
hit:7739_conv:15478,utterance,listener,That's not good! I'm assuming they got it back on for you?,questioning
hit:7739_conv:15478,utterance,speaker,Took like two hours... and the thunder and lightning was scary!,acknowledging
hit:7739_conv:15478,utterance,listener,I bet it was! That's pretty quick for them to get the power back on actually. In my city it would take a full day.,acknowledging
hit:6578_conv:13156,situation,none,"A man approached me in a parking lot and told me to give him a dollar. He told me he used to rob banks. I was paralyzed, but I managed to give him a dollar, and he walked away.",terrified
hit:6578_conv:13156,utterance,speaker,A man walked up to me in a parking lot and told me to give him a dollar.,trusting
hit:6578_conv:13156,utterance,listener,That's strange. Did you?,questioning
hit:6578_conv:13156,utterance,speaker,"Yes, I did. He looked mean.",agreeing
hit:6578_conv:13156,utterance,listener,Did he walk away afterwards?,questioning
hit:6578_conv:13156,utterance,speaker,"Actually, he walked over to another person who was a few cars away, and I saw him ask them for money.",embarrassed
hit:12154_conv:24309,situation,none,We had an intruder three nights ago who went through all out stuff while we were sleeping and ransacked our basement.,terrified
hit:12154_conv:24309,utterance,speaker,We had an intruder three nights ago who went through all out stuff while we were sleeping and ransacked our basement.,terrified
hit:12154_conv:24309,utterance,listener,How terrifying!  Did the intruder took anything or was he just some kind of creep?,questioning
hit:12154_conv:24309,utterance,speaker,He took the only nice ring I had and a bunch of stuff from our basement and our tv.  It was horrifying!  I'm usually a light sleeper but I didn't even hear him. I'm looking into an alarm system.,terrified
