Dialog_ID,Type,Actor,Text,Label
hit:5800_conv:11600,utterance,listener,I would have totally screamed! Were you alone? What did you do?,questioning
hit:5800_conv:11600,utterance,speaker,Yes I was. I turned on the light and it was the shadow of a tree. It really gave me a scare!,terrified
hit:5800_conv:11600,utterance,listener,I bet it did. I'm glad you were able to figure out what it was and hopefully you got some sleep afterwards.,encouraging
hit:547_conv:1094,situation,none,One time me and my friends went to the movies and one of them ate some edibles (weed) and started to panic. I got really worried that something might be wrong but he was just too high and we just waited until he was more sober after we left the movie early.,afraid
hit:547_conv:1094,utterance,speaker,Me and some friends went to the movies one time and one of them started to panic in the theater. It really scared me until I realized why.,terrified
hit:547_conv:1094,utterance,listener,sorry about that. what was happening,sympathizing
hit:547_conv:1094,utterance,speaker,Turns out my friend ate a huge edible and it got him way too high so we had to leave until he calmed down.,disappointed
hit:547_conv:1094,utterance,listener,thats sad. glad you were around to help him,neutral
hit:8340_conv:16681,situation,none,"I'm afraid of my new apartment complex, a lot of sketchy people out at all hours of the day.",afraid
hit:8340_conv:16681,utterance,speaker,"I'm afraid of my new apartment complex, a lot of sketchy people out at all hours of the day.",afraid
hit:8340_conv:16681,utterance,listener,Why did you move into  that apartment complex then?,questioning
hit:8340_conv:16681,utterance,speaker,"I was low on money, and it's the best I could afford at the time, but at least it's only a 6 months lease.",content
hit:8340_conv:16681,utterance,listener,Yikes. Just don't go wantering around at night and keep your doors locke.d,afraid
hit:4178_conv:8356,situation,none,I am just in from finishing my college exam. I am hoping that I passed.,anticipating
hit:4178_conv:8356,utterance,speaker,I just finished my college exam to see if I pass.,anxious
hit:4178_conv:8356,utterance,listener,Did you study a lot for it?,questioning
hit:4178_conv:8356,utterance,speaker,"Yes, But I still maybe failed.",suggesting
hit:4178_conv:8356,utterance,listener,"Well I hope not, I am sure you passed!",consoling
hit:9732_conv:19465,situation,none,i have a doctor's appointment and i'm so scared,terrified
hit:9732_conv:19465,utterance,speaker,i have a doctor's appointment and i'm so scared,terrified
hit:9732_conv:19465,utterance,listener,I hope everything goes well! What are you worried about?,encouraging
hit:9732_conv:19465,utterance,speaker,my health has not been great lately and i'm worried something really bad is wrong.,afraid
hit:9732_conv:19465,utterance,listener,Well I hope that it is nothing serious.,consoling
hit:9732_conv:19465,utterance,speaker,"lord, i really hope so too.",encouraging
hit:1763_conv:3527,situation,none,I just saw this horror movie.  It was so scary.,terrified
hit:1763_conv:3527,utterance,speaker,"I just watched this horror film, it was so scary!",terrified
hit:1763_conv:3527,utterance,listener,I hate horror films Too many nightmares.,terrified
hit:1763_conv:3527,utterance,speaker,"I know, I won't watch anymore of those.",agreeing
hit:1763_conv:3527,utterance,listener,Whose idea were those anyway?,questioning
hit:1_conv:2,situation,none,i used to scare for darkness,afraid
hit:1_conv:2,utterance,speaker,it feels like hitting to blank wall when i see the darkness,terrified
hit:1_conv:2,utterance,listener,Oh ya? I don't really see how,questioning
hit:1_conv:2,utterance,speaker,dont you feel so.. its a wonder,acknowledging
hit:1_conv:2,utterance,listener,I do actually hit blank walls a lot of times but i get by,neutral
hit:1_conv:2,utterance,speaker,i virtually thought so.. and i used to get sweatings,neutral
hit:1_conv:2,utterance,listener,Wait what are sweatings,neutral
hit:8245_conv:16490,situation,none,"There's this tree outside of my apartment, and the way it's illuminated it looks like the silouette of a person, which startles me sometimes.",afraid
hit:8245_conv:16490,utterance,speaker,"There's this tree outside of my apartment bedroom window, and sometimes when the wind blows just right, it taps against the window and startles me.",terrified
hit:8245_conv:16490,utterance,listener,Have you thought about cutting it down?,questioning
hit:8245_conv:16490,utterance,speaker,"It's not my tree to cut down, unfortunately. I'd at least like to prunce it a bit; the silouette it makes at night looks a lot like a person outside my window.",disappointed
hit:8245_conv:16490,utterance,listener,Sounds pretty creepy,acknowledging
hit:9692_conv:19384,situation,none,I did not want to go on the rollercoaster,terrified
hit:9692_conv:19384,utterance,speaker,I really did not want to go on the rollercoaster. It looked so fast and scary,terrified
hit:9692_conv:19384,utterance,listener,I am scared of those things too.  Where did you go?,afraid
hit:9692_conv:19384,utterance,speaker,It was in canada's wonderland. I was afraid and ended up skipping it!,afraid
hit:9692_conv:19384,utterance,listener,I don't blame you one bit!,agreeing
hit:2350_conv:4701,situation,none,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",afraid
hit:2350_conv:4701,utterance,speaker,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",afraid
hit:2350_conv:4701,utterance,listener,Was the nightlight in your room?,questioning
hit:2350_conv:4701,utterance,speaker,"yeah, I did not like the dark",afraid
hit:2350_conv:4701,utterance,listener,You're okay with it now?,questioning
hit:844_conv:1688,situation,none,I've been hearing noises around the house at night.,afraid
hit:844_conv:1688,utterance,speaker,I've been hearing some strange noises around the house at night.,afraid
hit:844_conv:1688,utterance,listener,oh no! That's scary! What do you think it is?,questioning
hit:844_conv:1688,utterance,speaker,"I don't know, that's what's making me anxious.",questioning
hit:844_conv:1688,utterance,listener,I'm sorry to hear that. I wish I could help you figure it out,sympathizing
hit:11533_conv:23066,situation,none,One time i heard someone outside my window.,afraid
hit:11533_conv:23066,utterance,speaker,A few nights ago i heard a noise outside my window,afraid
hit:11533_conv:23066,utterance,listener,Sounds scary. Did you find out what it was?,questioning
hit:11533_conv:23066,utterance,speaker,I looked but i never saw anybody but still,neutral
hit:11533_conv:23066,utterance,listener,Were there any recent events in your neighborhood that would make you worry?,questioning
hit:5620_conv:11240,situation,none,I was so afraid to go to sleep when I was a kid. I thought monsters were under the bed.,afraid
hit:5620_conv:11240,utterance,speaker,I was so afraid to go to sleep as a child.,terrified
hit:5620_conv:11240,utterance,listener,Fear when you are a child can be so gripping.  What were you afraid of?,terrified
hit:5620_conv:11240,utterance,speaker,I was afraid that there was a monster under my bed!,terrified
hit:5620_conv:11240,utterance,listener,That is really terrifying.,acknowledging
hit:5620_conv:11240,utterance,speaker,It is! I am so glad I grew out of it.,grateful
hit:9425_conv:18851,situation,none,A tornado was headed for our neighborhood. I was scared and made the family stay in the basement.,afraid
hit:9425_conv:18851,utterance,speaker,A couple weeks ago we were under a tornado warning in my neighborhood. I hate those storms!,terrified
hit:9425_conv:18851,utterance,listener,Oh!  Were you really scared?,questioning
hit:9425_conv:18851,utterance,speaker,Terrified. I made my whole family stay in the basement until it was over.,afraid
hit:9425_conv:18851,utterance,listener,I am happy you all are OK!  I would have been terrified as well!,grateful
hit:1235_conv:2471,situation,none,I live in a bad neighborhood and sometimes walking is dangerous- The other night when I was walking someone was following me,afraid
hit:1235_conv:2471,utterance,speaker,I am not in the best city and walking around the other night for a nice walk- someone kept following me.,annoyed
hit:1235_conv:2471,utterance,listener,What city are in right now?,questioning
hit:1235_conv:2471,utterance,speaker,In a city in michigan. One of the top dangerous cities in the USA,terrified
hit:1235_conv:2471,utterance,listener,"Oh well, be carreful.Make sure nobody is following you.",neutral
hit:1235_conv:2471,utterance,speaker,Can't always be helped. That is why I don't walk at night a lot- or heck even during the day,ashamed
hit:152_conv:304,situation,none,"It's been so dry in my area lately , I'm afraid there might be some forest fires. I live near a mountain.",afraid
hit:152_conv:304,utterance,speaker,"Havent had any rain lately in my area. I hope we do soon, I live near a mountain and we have bad fires when it is dry.",hopeful
hit:152_conv:304,utterance,listener,"That's a shame, since rain is really nice to watch and hear even disregarding the dryness over there.",acknowledging
hit:152_conv:304,utterance,speaker,"Yes, It has its drawbacks too, like making the grass grow, lol",agreeing
hit:152_conv:304,utterance,listener,"Very true, well hopefully you get some anyway!",encouraging
hit:152_conv:304,utterance,speaker,"Yeah, we have to have it sometimes.",agreeing
hit:2552_conv:5105,situation,none,My friends and I watched a horror movie and I kept trying to hide my face away from the screen because it was too scary!,afraid
hit:2552_conv:5105,utterance,speaker,My friends and I watched a horror movie and I kept trying to hide my face away from the screen because it was too scary!,afraid
hit:2552_conv:5105,utterance,listener,If you don't like such movies you should have told him at the beginning so he choose  a non scary one,questioning
