Dialog_ID,Type,Actor,Text
hit:8075_conv:16150,utterance,speaker,"""I went to a baby shower for my friend the other day, only to realize I bought a present for a baby boy and not a baby girl!"
hit:8075_conv:16150,utterance,listener,That must of looked really bad.
hit:8075_conv:16150,utterance,speaker,I couldn't believe how stupid I felt. I can't bare to show my face at any event ever again!
hit:8075_conv:16150,utterance,listener,Why not buy another gift?
hit:5460_conv:10921,situation,none,"I once was at a high school football game and I was walking on the bleachers. As I walked, I tripped on the string of my backpack and fell. Everyone sitting above saw me fall and started laughing at me."
hit:5460_conv:10921,utterance,speaker,"Man, you ever do something stupid in front of a whole crowd of people?"
hit:5460_conv:10921,utterance,listener,More than a couple of times.
hit:5460_conv:10921,utterance,speaker,"Haha, I know the feel. Once in High School I was trying to find a seat at a football game, and I tripped and fell in front of a whole bunch of people. They all started laughing at me too."
hit:5460_conv:10921,utterance,listener,That's not bad at all.
hit:9629_conv:19259,situation,none,I've been calling my coworker the wrong name for the past three months. They finally decided to say something about it today. The worst part is I wasn't even close with the name I had been calling them. They're so nice and I felt so bad
hit:9629_conv:19259,utterance,speaker,I've been calling my coworker the wrong name for the past three months. They finally decided to say something about it today. The worst part is I wasn't even close with the name I had been calling them. They're so nice and I felt so bad
hit:9629_conv:19259,utterance,listener,"Haha I""m terrible with names too.  But for me there are only 2 types of people: ones that are memorable and ones that are boring and if you're boring I definitely won't remember who the hell you are"
hit:9629_conv:19259,utterance,speaker,"That's a funny way to put it. Yeah the problem was I just got introduced to so many people at once, and it was my first day, so I was nervous and wasn't really paying attention. Eventually learned them all again over time, but I guess that one got lost in translation somehow. They were cool about it though"
hit:9629_conv:19259,utterance,listener,That's good.  Don't be so hard on yourself.  People should be begging for your attention. Not the other way around ;)
hit:10864_conv:21728,situation,none,My 5 year old started Kindergarten last week. She was nervouse and started to cry and cling to me when I went to leave. The teacher pulled her away and becuase she had ahold of my shirt she ended up yanking it down.
hit:10864_conv:21728,utterance,speaker,My 5 year old stated Kindergarten last week. She was really nervous and a bit scared so when I went to leave her she cried and clung to me. Her teacher pulled her away but she had ahold of my shirt and ended up pulling it down and exposing my bra and chest.
hit:10864_conv:21728,utterance,listener,Oh no now that's a sticky situation! How'd you manage?
hit:10864_conv:21728,utterance,speaker,"I ran yanked her hands off, said I love you, and ran for it! To make matters worse Kindergarteners meet in the cafeteria for breakfast and becuase it was the first day I was exposed to a bunch of 5 year olds and their parents. I was mortified even though I don't think many noticed because of all the choas and crying kids."
hit:10864_conv:21728,utterance,listener,Yeah hopefully all the hoopla over the first day distracted everyone. I am sorry that happened to you though.
hit:11265_conv:22530,situation,none,I was headed to the beach and wearing a loose pair of shorts and they dropped off me in front of a crowd
hit:11265_conv:22530,utterance,speaker,i tell you i was red all over
hit:11265_conv:22530,utterance,listener,Why? were you mad?
hit:11265_conv:22530,utterance,speaker,i lost my swim trunks in front of a crowd
hit:11265_conv:22530,utterance,listener,Oh no! thats embarrassing. I hope everyone was too drunk to remember. lol
hit:3853_conv:7707,situation,none,I invited my friends over for dinner and burned the garlic bread.
hit:3853_conv:7707,utterance,speaker,I have some friends over for dinner today
hit:3853_conv:7707,utterance,listener,How was the dinner.  Did they like the food?
hit:3853_conv:7707,utterance,speaker,"I chicken parm, but I burned all of the garlic bread. It was a disaster."
hit:3853_conv:7707,utterance,listener,Oh no! was it atleast fun to have everyone there?
hit:3853_conv:7707,utterance,speaker,They laughed. I was still embarassed lol
hit:12250_conv:24500,situation,none,One time in computer class i thought i had a silent fart but it was really loud and everyone heard it.
hit:12250_conv:24500,utterance,speaker,so this one time in computer class i thought i had a silent fart but it was really loud and everyone heard it
hit:12250_conv:24500,utterance,listener,"Oh, no. Was it deadly?"
hit:12250_conv:24500,utterance,speaker,It was. So rank and so loud.
hit:12250_conv:24500,utterance,listener,That is rough. I am glad you made it through.
hit:4854_conv:9708,situation,none,I've been living in a state of being self conscious about myself for years.
hit:4854_conv:9708,utterance,speaker,I've been self conscious for a few years about myself.
hit:4854_conv:9708,utterance,listener,"Im sorry to hear that. I think everyone feels that way to a certain degree, even if it is more for some and less for others."
hit:4854_conv:9708,utterance,speaker,"Yes, I suppose that's true. But I feel that mine is somewhat worse."
hit:4854_conv:9708,utterance,listener,"I understand, that can be hard to deal with! Have you tried anything new regarding what it is that you are self conscious about?"
hit:1384_conv:2768,situation,none,"i pooped my pants on a ride at disneyworld a few months back, it stunk up the place but no one suspected me"
hit:1384_conv:2768,utterance,speaker,"i pooped my pants at disneyworld, no one suspected me but it was stinking the rides up"
hit:1384_conv:2768,utterance,listener,"Wow that is not cool, why not tell your parents?"
hit:1384_conv:2768,utterance,speaker,i am the parent
hit:1384_conv:2768,utterance,listener,"Ah okay, well that makes a big difference"
hit:11727_conv:23455,situation,none,I crapped my pants at wallmart once. I couldn't find the bathroom and well you know...
hit:11727_conv:23455,utterance,speaker,I crapped my pants at wallmart once. I couldn't find the bathroom and well you know...
hit:11727_conv:23455,utterance,listener,Oh no!  I've had that happen before. Not at Walmart but at a dentist office. Did you make a dash out of there?
hit:11727_conv:23455,utterance,speaker,LOL at a dentist is even worse! I rode with my mom so the ride home wasn't pleasant for her.
hit:11727_conv:23455,utterance,listener,"Yeah, I had to tell them some might be on the chair.  It was crazy awful! Oh no, ha ha. sorry that happened."
hit:11727_conv:23455,utterance,speaker,oh NO!!!!
hit:1546_conv:3093,situation,none,I was so embarrassed.  I farted while I was out on a date.
hit:1546_conv:3093,utterance,speaker,I was so embarrassed.  I farted while I was out on a date.
hit:1546_conv:3093,utterance,listener,"Oh, lord. Did the other person die?"
hit:1546_conv:3093,utterance,speaker,No they lived.  We both did.  I just pretended nothing happened.
hit:1546_conv:3093,utterance,listener,"Man, i would have left and walked out right away."
hit:12229_conv:24459,situation,none,I lost my swim bottoms at the water park going down the slide.
hit:12229_conv:24459,utterance,speaker,"I lost my bottoms at the water park, while going down the slide. It was horrible."
hit:12229_conv:24459,utterance,listener,Was you way down yonder on the Chattahoochee?
hit:12229_conv:24459,utterance,speaker,"I was not, I was at White Water."
hit:12229_conv:24459,utterance,listener,Hmmm... Not as interesting
hit:1929_conv:3859,situation,none,"I had taken my son with me to Walmart , he wanted a toy I told him no , He laid down in the middle of the floor and started screaming , you talk about embarrassing"
hit:1929_conv:3859,utterance,speaker,He was bad about this because of his grandparents they would always get him something and it made it hard for me to make him understand you done always get what you want
hit:1929_conv:3859,utterance,listener,I'm guessing you're talking about your son?
hit:1929_conv:3859,utterance,speaker,"Yes , when he was about 3 or 4 they would take care of him when I work nights , they were always buying something for him .I tried my best to tell them not to it just makes it hard on me to explain to him why I won't buy him toys ."
hit:1929_conv:3859,utterance,listener,"Parenting is hard, respect to you and your patience"
hit:1019_conv:2039,situation,none,I was embarassed when I was in school and my pants fell down in front of everyone
hit:1019_conv:2039,utterance,speaker,I was embarassed when I was in school and my pants fell down in front of everyone
hit:1019_conv:2039,utterance,listener,Oh no! How old were you at the time?
hit:1019_conv:2039,utterance,speaker,"I was in kindergarden I believe, so still pretty young"
hit:1019_conv:2039,utterance,listener,"That's like a bad dream scenario. Better to be a little kid though, even if kids are mean."
hit:2056_conv:4113,situation,none,I lost my bathing suit top in the ocean.
hit:2056_conv:4113,utterance,speaker,Do you know how mortified I am? I was knocked over by a huge wave in the ocean and my top was ripped off!
hit:2056_conv:4113,utterance,listener,"Oh my, hope u are alright now. It must have been a terrible experience"
hit:2056_conv:4113,utterance,speaker,"It was, I didn't even realize at first. My son had to point it out to me."
hit:2056_conv:4113,utterance,listener,Good that you finally took control of the situation
hit:7431_conv:14862,situation,none,i was walking out of the bathroom at work after the person before me had really stunk up the place then i open the ddoor to find my boss waiting to used the bathroom
